time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2025-09-13T00:05:50+0000,24.09,2.47,8063,2537.17,21.554000000000002,18.17,32.47,
2025-09-13T06:13:03+0000,90.82,1.88,809.44,732.57,123.84400000000001,111.62,142.75,
2025-09-13T12:13:27+0000,88.64,1.12,770.03,675.69,130.59,122.12,146.65,
2025-09-13T18:09:36+0000,89.91,2.12,767.05,522.85,82.026,64.93,131.63,
2025-09-14T00:06:45+0000,25.82,4.39,195.18,2219.32,21.29,15.77,32.99,
2025-09-14T06:09:49+0000,88,0.14,628.03,614.85,83.954,64.38,96.54,
2025-09-14T12:03:50+0000,25.45,0.64,202.7,686.25,18.02,14.15,30.54,
2025-09-15T00:06:30+0000,53.45,118.51,7534.71,2587.65,17.602,14.83,26.24,
2025-09-15T06:13:41+0000,91.64,1.2,623.39,602.21,131.752,100.28,171.43,
2025-09-15T12:11:04+0000,88.82,1.95,641.27,567.08,89.996,75.77,99.76,
2025-09-15T18:15:29+0000,88.82,0.8,744.91,446.87,150.996,109.59,195.35,
2025-09-16T00:06:25+0000,136.91,48.24,7738.56,2270.24,18.408,14.27,26.38,
2025-09-16T06:16:15+0000,89.36,1.44,823.13,682.88,164.62199999999999,91.54,230.17,
2025-09-16T12:04:38+0000,22.64,0.59,8033.93,2622.96,24.474,16.9,34.78,
2025-09-16T18:13:59+0000,91.82,2.44,821.18,602.95,119.98,97.94,145.3,
2025-09-17T00:19:26+0000,111.91,1.07,802.22,250.19,174.642,111.69,219.38,
2025-09-17T06:11:50+0000,89.82,1.65,736.26,636.49,109.218,46.08,155.1,
2025-09-17T12:03:41+0000,26,0,534.69,844.57,16.836,13.92,21.0,
2025-09-17T18:11:00+0000,119.45,2.14,833.99,799.47,101.916,70.3,147.33,
2025-09-18T06:04:24+0000,22.82,1.18,7698.23,2224.07,21.104,16.91,24.79,
2025-09-18T12:04:20+0000,26.18,0.46,116.13,739.26,22.9,19.31,26.36,
2025-09-18T18:04:13+0000,25.27,0.11,81.72,655.68,17.866,16.86,19.53,
2025-09-19T06:03:58+0000,28.82,2.44,260.23,433.39,20.344,15.22,25.81,
2025-09-19T12:04:18+0000,26.09,1.52,278.78,670.14,19.628,17.71,23.63,
2025-09-19T18:11:09+0000,89.73,1.8,729.2,443.96,103.952,55.84,138.14,
2025-09-20T00:11:03+0000,96.73,8.03,103.8,296.81,80.75999999999999,48.82,99.5,
2025-09-20T06:03:40+0000,25,0,754.62,794.02,17.242,14.45,21.84,
2025-09-20T12:03:59+0000,25.45,1,274.75,627.62,16.2,14.69,21.72,
2025-09-20T18:03:35+0000,25.09,0.18,280.93,778.7,16.296,15.03,17.59,
2025-09-21T00:06:49+0000,25.27,0.33,889.08,726.78,22.132,16.52,33.52,
2025-09-21T06:03:42+0000,27.91,2.9,7607.2,2369.25,17.008000000000003,14.47,21.37,
2025-09-21T12:09:04+0000,90.64,1.38,738.01,586.83,74.776,57.32,99.61,
2025-09-21T18:03:50+0000,25.36,0.44,447.36,765.41,17.624000000000002,14.4,25.39,
2025-09-22T00:12:41+0000,113.27,2.4,849.99,723.93,88.422,38.02,158.51,
2025-09-22T12:04:18+0000,25.82,0.11,140.05,497.49,21.714000000000002,18.92,27.92,
2025-09-22T18:03:43+0000,25.82,0.37,564.03,800.84,19.182,15.77,26.18,
2025-09-23T00:06:29+0000,27.36,2.11,641.75,706.47,18.652,14.67,24.26,
2025-09-23T06:03:45+0000,25.45,0.49,281.21,825.77,16.234,15.54,17.28,
2025-09-23T12:05:40+0000,97.27,88.58,8606.48,1958.47,29.46,17.83,64.5,
2025-09-23T18:04:05+0000,29.73,4.84,81.72,688.41,18.598,17.16,21.36,
2025-09-24T00:06:29+0000,25.91,0.05,619.41,834.8,19.15,12.91,35.37,
2025-09-24T06:10:28+0000,90.73,1.51,576.2,590.77,83.362,61.13,101.79,
2025-09-24T12:09:07+0000,88.36,0.83,632.14,629.61,72.616,34.58,117.71,
2025-09-24T18:10:00+0000,null,null,null,null,96.296,73.2,117.21,
2025-09-25T00:05:58+0000,25.18,0.47,8802.83,2579.88,15.886000000000001,13.39,20.19,
2025-09-25T06:04:43+0000,29.73,1.05,7423.28,1701.15,19.828,15.49,25.22,
2025-09-25T12:05:33+0000,26.73,0.7,8949.66,2159.84,35.232,17.12,64.86,
2025-09-25T18:11:13+0000,112.36,2.18,824.18,661.12,102.994,63.75,136.12,
2025-09-26T00:06:40+0000,114.82,89.32,7554.75,2065.23,20.608,14.73,30.23,
2025-09-26T06:08:33+0000,90.36,2.9,406.62,434.13,69.35,44.08,97.32,
2025-09-26T12:04:34+0000,68.91,72.79,7266.53,1439.47,23.900000000000002,18.53,31.91,
2025-09-26T18:04:08+0000,275.91,0.97,7260.01,2122.87,20.716,17.43,28.14,
2025-09-27T00:11:18+0000,112.27,1.52,713.51,672.4,83.29599999999999,42.65,112.76,
2025-09-27T06:04:10+0000,25.45,1,216.14,805.64,22.764,17.87,31.6,
2025-09-27T12:08:10+0000,92.55,1.61,734.9,580.76,65.57,48.36,97.42,
2025-09-27T18:03:44+0000,26.18,0.7,200.82,775.91,16.776,14.33,24.15,
2025-09-28T00:12:15+0000,90.82,1.06,0,272.18,81.27000000000001,50.04,131.55,
2025-09-28T06:03:49+0000,142.73,92.82,7770.01,2532.25,18.3,14.89,24.74,
2025-09-28T12:08:36+0000,92.82,3.78,624.98,447.41,75.882,48.35,94.54,
2025-09-28T18:07:50+0000,null,null,null,null,71.17,49.55,92.64,
2025-09-29T00:09:56+0000,112.82,1.08,844.74,803.06,57.546,27.37,79.53,
2025-09-29T06:09:40+0000,88.82,0.81,673.91,721.7,83.538,38.8,130.75,
2025-09-29T12:04:18+0000,22.27,0.6,8429.11,2401.34,20.764,15.84,25.89,
2025-09-29T18:13:11+0000,89.64,1.8,476.41,289.82,127.204,71.51,181.92,
2025-09-30T06:10:29+0000,88.82,1.04,496.02,472.67,90.78399999999999,54.77,162.89,
2025-09-30T12:09:02+0000,92.82,5.53,408.74,294.22,74.184,34.49,117.8,
2025-09-30T18:11:09+0000,89.27,1.97,334.27,293.69,97.77,72.01,135.54,
2025-10-01T00:07:59+0000,26.91,0.74,395.73,807.52,31.878,29.06,39.44,
2025-10-01T06:04:08+0000,47.73,11.39,7063.14,1871.01,22.05,19.41,26.86,
2025-10-01T12:13:19+0000,93.27,15.55,289.67,421.24,128.88400000000001,73.51,178.21,
2025-10-01T18:04:07+0000,258.18,192.22,7206.19,2117.46,21.526,17.31,25.83,
2025-10-02T00:06:25+0000,29,2.56,362.12,714.05,20.366,16.37,29.61,
2025-10-02T06:04:08+0000,163.45,54.93,8161.48,2375.19,22.164,18.92,26.38,
2025-10-02T12:04:13+0000,30.45,4.65,155.38,596.75,18.91,14.68,21.96,
2025-10-02T18:09:32+0000,116.18,3.02,826.19,562.05,85.518,50.96,143.84,
2025-10-03T00:06:26+0000,25,1.17,7125.9,2221.42,20.913999999999998,15.39,35.73,
2025-10-03T06:09:28+0000,93.73,2.64,657.75,601.8,80.846,46.25,124.74,
2025-10-03T12:04:15+0000,25.45,0.19,7735.99,1979.76,23.744,18.31,35.61,
2025-10-03T18:04:18+0000,26,0,119.09,730.35,21.892,15.57,31.07,
2025-10-04T00:06:06+0000,31.73,13.19,209.97,127.9,20.758,16.26,26.41,
2025-10-04T06:03:50+0000,194.64,178.92,6750.66,1621.83,18.098,17.68,18.89,
2025-10-04T12:08:27+0000,100.18,2.43,415.9,360.72,66.18,51.62,87.31,
2025-10-04T18:03:43+0000,27.27,1.19,330.93,851.71,18.328,17.08,20.7,
2025-10-05T00:06:42+0000,101,17.12,7827.41,1586.83,18.55,17.58,20.52,
2025-10-05T06:07:36+0000,88.91,0.98,511.44,664.77,60.176,39.85,87.2,
2025-10-05T12:10:29+0000,89.55,1.85,317.9,256.97,93.24,63.98,114.7,
2025-10-05T18:09:07+0000,90.55,1.6,547.72,444.74,75.54599999999999,37.34,113.19,
2025-10-06T00:06:07+0000,28,1.89,215.61,572.55,17.656,15.55,21.92,
2025-10-06T06:04:15+0000,23.64,0.29,7295.83,2919.57,20.246,17.83,25.71,
2025-10-06T12:04:11+0000,32.91,5.92,8059.8,803.96,24.009999999999998,17.66,46.91,
2025-10-06T18:04:03+0000,26.45,1.53,187.38,804.23,21.236,18.16,26.15,
2025-10-07T00:07:54+0000,105.64,93.71,379.62,437.43,36.044,20.72,63.21,
2025-10-07T12:12:28+0000,91.73,1.68,411.79,422.92,116.17,91.08,168.62,
2025-10-07T18:05:48+0000,26.82,0.98,319.1,729.3,41.794,17.72,69.74,
2025-10-08T00:07:38+0000,50.27,2.93,459.98,428.05,33.164,19.86,43.62,
2025-10-08T06:04:56+0000,25.91,0.04,149.73,716.64,29.172,22.3,51.11,
2025-10-08T12:13:45+0000,132.82,0.73,460.85,608.86,130.392,101.61,152.01,
2025-10-08T18:04:11+0000,21.64,0.3,7457.99,2885.91,21.886,17.71,34.69,
2025-10-09T00:06:26+0000,24.09,1.23,6870.92,2666.44,21.701999999999998,16.53,30.79,
2025-10-09T06:03:35+0000,70.09,58.75,7433.75,2483.82,18.451999999999998,15.15,26.56,
2025-10-09T12:08:19+0000,89.36,2.17,669.28,554.3,65.48599999999999,38.91,106.72,
2025-10-10T00:10:48+0000,119.36,3.82,823.37,715.16,62.884,39.63,94.64,
2025-10-10T06:04:19+0000,26.55,2.5,7049.25,2733.9,16.990000000000002,15.1,18.08,
2025-10-10T12:10:09+0000,90.73,1.98,641.91,750.08,87.872,53.52,140.56,
2025-10-10T18:08:17+0000,null,null,null,null,75.14,35.57,103.81,
2025-10-11T00:05:57+0000,26,0.65,155.39,685.77,21.740000000000002,15.31,26.61,
2025-10-11T06:03:47+0000,25.36,0.28,695.5,851.41,18.846,15.69,29.59,
2025-10-11T12:09:16+0000,89.45,0.51,460.62,586.87,78.988,57.32,97.89,
2025-10-11T18:07:47+0000,88.64,0.39,463,394.86,61.074,41.76,100.88,
2025-10-12T06:08:56+0000,104.82,9.34,779.71,546.74,74.482,65.67,90.26,
2025-10-12T12:09:05+0000,89.36,0.16,724.84,666.45,73.90599999999999,38.5,95.8,
2025-10-12T18:08:32+0000,88,1.2,217.37,269.88,69.48,36.13,117.25,
2025-10-13T12:08:36+0000,92.45,4.14,787.47,531.68,69.524,56.76,96.91,
2025-10-13T18:09:47+0000,91.18,1.95,351.25,355.55,84.844,47.76,155.66,
2025-10-14T06:03:55+0000,24.82,0.85,248.93,786.98,20.445999999999998,15.65,24.33,
2025-10-14T12:10:44+0000,95.45,4.51,185.78,378.8,91.54,58.91,139.36,
2025-10-14T18:08:47+0000,102.64,28.36,724.72,641.98,73.526,32.23,87.59,
2025-10-15T00:06:20+0000,22.36,1.7,7364.46,2673.94,19.902,16.12,25.09,
2025-10-15T06:09:12+0000,115,3.22,435.75,317.72,73.704,39.66,93.97,
2025-10-15T12:11:49+0000,116,5.13,365.83,430.92,102.678,65.8,142.41,
2025-10-15T18:04:16+0000,25.91,0.92,173.66,639.66,22.61,16.18,33.31,
2025-10-16T00:11:18+0000,107.36,124.41,8539.35,1627.41,75.532,16.89,290.24,
2025-10-16T06:11:21+0000,119.73,3.8,701.1,711.43,104.452,68.26,128.5,
2025-10-16T12:04:00+0000,29.55,3.16,169.37,784.64,18.908,14.51,30.46,
2025-10-16T18:04:10+0000,37.36,7.22,194.63,653.29,20.76,16.39,28.63,
2025-10-17T00:06:24+0000,23.64,0.99,7915.44,2474.06,19.234,13.04,26.37,
2025-10-17T06:10:07+0000,88.45,0.28,412.27,365.63,87.5,47.63,134.21,
2025-10-17T12:04:47+0000,27.82,0.63,205.67,468.86,25.8,17.74,33.46,
2025-10-17T18:03:42+0000,27,1.09,235.49,808.61,19.532,16.34,24.89,
2025-10-18T00:05:52+0000,29.73,1.12,8110.46,1456.16,21.008000000000003,13.35,37.59,
2025-10-18T06:06:28+0000,113.64,0.94,862.12,665.13,48.518,33.68,57.12,
2025-10-18T12:03:46+0000,25.09,0.18,251.62,806.54,16.656,14.51,18.65,
2025-10-18T18:03:30+0000,25.27,0.07,227.71,658.07,14.956,12.66,22.36,
2025-10-19T00:06:58+0000,32.73,3.67,418.57,250.03,20.724,16.13,26.93,
2025-10-19T06:07:29+0000,93.64,3.78,475.49,651.09,59.717999999999996,43.65,70.28,
2025-10-19T12:06:26+0000,88.82,0.86,427.99,325.54,42.918,35.51,60.01,
2025-10-19T18:03:41+0000,21.36,0.35,1902.54,2038.19,16.622,13.13,23.81,
2025-10-20T00:06:41+0000,32.91,2.76,68.28,55.83,19.311999999999998,16.25,22.24,
2025-10-20T06:03:58+0000,25.82,0.21,626.67,759.35,19.462,15.61,26.51,
2025-10-20T12:10:37+0000,89.82,1.63,483.16,319.19,81.538,55.88,110.42,
2025-10-20T18:09:31+0000,115.91,1.03,825.51,743.62,82.14399999999999,34.44,121.32,
2025-10-21T00:15:10+0000,127.36,5.06,132.47,261.77,115.56,86.59,174.64,
2025-10-21T06:04:24+0000,28.82,3.28,483.92,662.03,24.156,16.77,42.71,
2025-10-21T12:19:51+0000,113,1.13,750.89,736.12,158.13,92.89,219.36,
2025-10-21T18:12:01+0000,89.18,0.84,261,378.06,108.628,41.88,183.05,
2025-10-22T06:04:10+0000,25.36,0.71,573.42,821.44,22.518,14.72,42.38,
2025-10-22T12:54:34+0000,58.73,21.59,177.57,226.23,623.816,93.81,1441.31,
2025-10-22T18:05:23+0000,173.45,120.58,7028.76,388.33,24.738,16.94,46.02,
2025-10-23T06:09:20+0000,90.27,1.36,435.81,559.39,81.142,32.77,164.74,
2025-10-23T12:09:17+0000,29.27,4.9,7948.15,1849.49,82.682,15.82,322.06,
2025-10-23T18:04:40+0000,114.09,66.73,7253.65,2565.21,25.62,15.62,57.34,
2025-10-24T00:05:40+0000,32.45,4.32,402.98,106.06,21.44,18.47,29.4,
2025-10-24T06:04:02+0000,95.82,122.85,7661.39,2360.13,20.53,16.75,24.2,
2025-10-24T12:04:30+0000,25.82,0.68,654.09,845.58,18.806,16.77,22.42,
2025-10-24T18:07:29+0000,92.55,2.68,431.14,364.69,53.932,33.14,92.51,
2025-10-24T20:48:29+0000,75.82,74.12,92.48,652.99,23.662,17.27,37.65,
2025-10-25T06:03:48+0000,118.09,75.92,7501.91,2653.81,18.266000000000002,16.68,22.14,
2025-10-25T12:03:35+0000,25.27,0.53,203.5,689,16.488,14.83,18.18,
2025-10-25T18:07:47+0000,88.45,0.72,337.89,329.52,59.54600000000001,39.02,74.18,
2025-10-26T00:06:49+0000,120.27,114.47,7464.79,1911.67,19.234,16.42,22.81,
2025-10-26T06:03:37+0000,72.27,10.93,8261.46,2541.09,17.268,14.55,20.35,
2025-10-26T12:04:15+0000,27.18,0.83,249.19,342.46,16.216,14.96,17.05,
2025-10-26T18:06:24+0000,112,0.75,855.74,740.91,47.962,31.1,67.68,
2025-10-27T00:06:28+0000,33.91,6.18,103.23,547.91,18.766,13.65,33.05,
2025-10-27T06:03:32+0000,31.64,0.58,404.58,736.47,15.122,13.2,18.18,
2025-10-27T12:04:00+0000,25.55,0.52,104.04,565.16,17.246,15.82,18.16,
2025-10-27T18:04:06+0000,94.73,101.83,7354.11,2317.04,19.904,15.66,24.66,
2025-10-28T00:13:29+0000,192.82,40.33,4487.49,474.96,103.312,38.1,203.66,
2025-10-28T06:07:23+0000,25.09,0.25,278.79,729.66,21.534,18.54,28.89,
2025-10-28T12:04:42+0000,185.73,49.98,7014.86,2331.79,18.51,16.01,21.1,
2025-10-28T18:03:56+0000,138.55,138.75,8331.07,2141.21,21.87,13.54,33.44,
2025-10-29T00:06:47+0000,25.55,0.71,399.49,806.58,20.904,16.17,31.98,
2025-10-29T06:14:09+0000,97.64,7.9,570.02,435.24,138.102,79.55,170.12,
2025-10-29T12:04:46+0000,34.27,8.28,90.86,495.21,26.134,17.7,42.26,
2025-10-29T18:03:43+0000,48.91,2.46,614.3,471.69,17.928,14.97,23.27,
2025-10-30T06:07:09+0000,89.82,1.54,704.08,435.96,53.478,35.41,70.88,
2025-10-30T12:07:52+0000,88.64,0.32,649.35,504.93,54.686,32.46,82.04,
2025-10-30T18:08:49+0000,116.36,10.66,513.7,364.83,76.338,32.45,135.89,
2025-10-31T06:06:30+0000,113.91,1.32,514.9,692.35,47.864,32.15,72.33,
2025-10-31T12:04:31+0000,33.73,12.79,7925.17,2492.57,24.39,17.17,39.02,
2025-10-31T18:04:20+0000,26.45,0.36,8605.48,2588.64,22.87,16.12,30.07,
2025-11-01T00:06:56+0000,30,3.31,530.95,646.79,22.652,17.5,39.55,
2025-11-01T06:06:20+0000,89.36,1.98,754.4,636.66,44.548,35.94,58.78,
2025-11-01T12:06:51+0000,107.36,6.78,723.97,603.04,50.02,42.32,65.06,
2025-11-01T18:03:54+0000,440.73,0.79,649.72,778.89,17.896,16.1,20.5,
2025-11-02T00:06:38+0000,24.82,0.23,142.21,589.92,21.774,14.12,28.4,
2025-11-02T06:03:41+0000,22,1.57,7906.48,2615.59,18.112,16.65,20.12,
2025-11-02T18:05:29+0000,null,null,null,null,40.524,31.84,57.28,
2025-11-03T00:09:17+0000,null,null,null,null,52.142,36.48,82.86,
2025-11-03T06:04:33+0000,33.36,7.31,568.88,643.55,22.712,16.28,28.02,
2025-11-03T12:08:24+0000,89.09,1.57,815.77,614.52,64.446,49.44,76.35,
2025-11-03T18:04:11+0000,24.36,1.98,7335.61,2505.72,20.264,14.74,30.43,
2025-11-04T00:34:14+0000,112.91,1.55,603.78,373.38,349.678,223.8,416.77,
2025-11-04T07:00:28+0000,null,null,null,null,696.082,360.62,993.8,
2025-11-04T12:08:25+0000,89,1.27,638.21,487.67,62.938,36.12,76.75,
2025-11-04T18:06:22+0000,95.91,3.37,706.06,688.66,41.814,33.09,50.18,
2025-11-05T00:07:25+0000,125.27,83.14,7502.29,1118.49,27.878,16.16,47.28,
2025-11-05T06:03:39+0000,25.18,0.18,327.17,857.28,16.038,12.74,24.53,
2025-11-05T12:04:52+0000,25.45,0.26,389.57,614.78,19.764,16.0,23.05,
2025-11-06T06:03:58+0000,24.91,0.04,402.18,854,18.232,17.25,19.4,
2025-11-06T12:03:47+0000,null,null,null,null,18.73,16.2,25.11,
2025-11-06T18:06:04+0000,null,null,null,null,49.422,33.8,63.47,
2025-11-07T06:05:19+0000,null,null,null,null,39.31,34.23,45.73,
2025-11-07T12:03:43+0000,null,null,null,null,21.196,16.78,28.7,
2025-11-07T18:03:20+0000,null,null,null,null,17.01,15.06,20.52,
2025-11-08T00:06:47+0000,null,null,null,null,27.072000000000003,13.8,38.85,
2025-11-08T06:04:06+0000,null,null,null,null,22.407999999999998,16.33,28.49,
2025-11-08T12:03:06+0000,null,null,null,null,15.482000000000001,12.77,23.6,
2025-11-09T00:06:38+0000,null,null,null,null,24.692,16.02,40.83,
2025-11-09T06:05:45+0000,null,null,null,null,43.466,30.46,72.67,
2025-11-09T12:06:14+0000,null,null,null,null,46.854,40.77,54.58,
2025-11-09T18:03:44+0000,null,null,null,null,17.932000000000002,15.64,21.19,
2025-11-10T06:03:45+0000,null,null,null,null,22.006,15.86,33.74,
2025-11-10T18:06:22+0000,null,null,null,null,52.12,38.22,65.91,
2025-11-11T00:08:31+0000,null,null,null,null,42.62,34.78,54.39,
2025-11-11T06:05:48+0000,null,null,null,null,46.306,31.82,69.52,
2025-11-11T12:09:02+0000,null,null,null,null,76.178,59.91,96.07,
2025-11-12T00:06:07+0000,null,null,null,null,18.118,14.94,26.65,
2025-11-12T06:03:53+0000,null,null,null,null,21.524,18.83,26.63,
2025-11-12T12:07:22+0000,null,null,null,null,49.86,37.5,81.75,
2025-11-12T18:04:57+0000,null,null,null,null,30.0,20.35,49.44,
2025-11-13T00:06:05+0000,null,null,null,null,18.68,13.66,23.51,
2025-11-13T06:03:31+0000,null,null,null,null,17.616,14.99,21.76,
2025-11-13T12:12:22+0000,null,null,null,null,121.134,19.34,262.6,
2025-11-13T18:03:55+0000,null,null,null,null,26.05,16.66,39.83,
2025-11-14T00:08:43+0000,null,null,null,null,48.068,36.98,70.56,
2025-11-14T06:06:37+0000,null,null,null,null,53.854,35.12,94.07,
2025-11-14T12:04:30+0000,null,null,null,null,24.776,19.11,32.59,
2025-11-14T18:07:02+0000,null,null,null,null,58.14,37.98,102.48,
2025-11-15T00:06:37+0000,null,null,null,null,24.826,17.03,36.59,
2025-11-15T06:05:42+0000,null,null,null,null,46.412,33.85,66.52,
2025-11-15T12:06:10+0000,null,null,null,null,46.138,36.13,59.14,
2025-11-15T18:04:53+0000,null,null,null,null,37.458,28.3,52.38,
2025-11-16T00:06:50+0000,null,null,null,null,27.038,18.21,38.91,
2025-11-16T12:03:28+0000,null,null,null,null,17.512,15.56,22.52,
2025-11-16T18:03:23+0000,null,null,null,null,20.134,17.52,24.16,
2025-11-17T00:08:43+0000,null,null,null,null,48.078,42.38,53.98,
2025-11-17T06:06:22+0000,null,null,null,null,50.502,32.68,84.02,
2025-11-17T18:05:29+0000,161.73,29.25,8438.48,1222.16,38.476,17.0,66.04,
2025-11-18T00:10:32+0000,90.45,1.49,854.5,619.43,61.844,39.61,87.03,
2025-11-18T06:07:39+0000,95.73,3.49,825.08,624.55,60.206,45.05,97.45,
2025-11-18T12:03:50+0000,25.36,0.36,754.15,865.7,19.85,14.97,25.36,
2025-11-18T18:11:57+0000,91.27,1.63,723.63,564.48,112.106,50.84,182.75,
2025-11-19T00:11:47+0000,90.45,2.6,798.28,643.8,75.762,31.71,105.98,
2025-11-19T06:10:30+0000,92.73,1.47,662.37,557.41,95.836,54.68,145.47,
2025-11-19T12:13:01+0000,93.18,3.09,792.96,561.91,124.282,72.27,236.45,
2025-11-19T18:04:48+0000,29.18,2.28,361.58,399.83,16.962,15.69,18.15,
2025-11-20T00:06:38+0000,25.55,0.51,885.32,642.14,23.148,17.72,31.09,
2025-11-20T06:04:36+0000,24.73,0.7,9299.62,1754.03,20.080000000000002,16.89,25.17,
2025-11-20T12:03:52+0000,26.18,0.02,489.57,864.99,17.61,14.07,24.62,
2025-11-20T18:10:19+0000,89.45,1.55,797.04,627.03,71.844,52.14,89.18,
2025-11-21T00:06:36+0000,24.82,1.76,7578.98,2405.62,20.29,14.94,32.66,
2025-11-21T06:04:26+0000,26.82,2.02,513.25,823.9,25.524,17.76,31.82,
2025-11-21T12:05:26+0000,25.91,0.18,600.81,853.97,29.012,18.77,51.85,
2025-11-21T18:04:34+0000,27.82,1.95,444.1,811.96,22.404,17.45,36.83,
2025-11-22T00:06:29+0000,29,1.91,477.14,333.24,15.992,13.88,17.29,
2025-11-22T06:08:16+0000,88.82,1.07,854.32,479.56,69.676,52.1,100.63,
2025-11-22T12:09:11+0000,89.64,1.71,854.55,651.08,81.236,40.53,104.57,
2025-11-22T18:03:41+0000,118.82,79.29,7187.03,2480.9,17.478,15.4,20.85,
2025-11-23T00:12:50+0000,null,null,null,null,93.72999999999999,81.47,106.46,
2025-11-23T06:04:31+0000,40.09,8.42,567.54,664.85,19.42,13.35,27.62,
2025-11-23T12:03:57+0000,138,143.74,615.64,2481.06,16.208,14.66,17.91,
2025-11-23T18:04:05+0000,92.55,98.22,7403.32,2553.65,18.096,17.43,18.61,
2025-11-24T00:06:32+0000,25.36,0.71,344.12,647.13,18.46,16.51,23.32,
2025-11-24T06:10:21+0000,102.64,5.01,737.45,583.87,84.95,62.67,110.06,
2025-11-24T12:03:54+0000,28.45,1.95,7198.04,2726.32,21.836,14.31,28.94,
2025-11-25T06:03:53+0000,21.09,0.1,6852.78,2815.87,17.334,15.88,20.29,
2025-11-26T12:09:54+0000,25.36,0.71,103.5,794.41,89.942,24.54,278.39,
2025-11-26T18:08:22+0000,146.55,15.11,4716.91,0.44,68.932,37.34,102.53,
2025-11-27T06:07:55+0000,89.55,1.49,761.54,601.74,62.594,41.52,78.33,
2025-11-27T12:05:45+0000,25.55,1.97,895.25,843.94,36.64,17.98,95.69,
2025-11-28T00:07:03+0000,33.27,1.82,557.75,699.14,19.792,12.82,39.84,
2025-11-28T06:03:54+0000,162.82,160,7746.47,2455.85,17.98,16.1,23.06,
2025-11-28T12:16:14+0000,93.91,1.09,796.66,454.88,152.55,88.66,199.55,
2025-11-28T18:04:37+0000,113.45,120.84,6744.58,2321.06,25.715999999999998,18.97,40.73,
2025-11-29T12:44:51+0000,null,null,null,null,49.076,34.2,78.11,
2025-11-29T18:10:01+0000,106.64,12.02,837.88,527.82,87.532,37.04,185.02,
2025-11-30T00:06:58+0000,23.55,1.39,7697.84,2710.47,21.964000000000002,16.85,28.8,
2025-11-30T06:07:36+0000,95,3.53,510.82,501.92,54.502,45.77,72.21,
2025-11-30T12:03:55+0000,25.27,0.19,284.15,787.25,19.0,15.38,24.5,
2025-12-01T00:07:28+0000,26.09,1.22,341.96,695.95,25.958000000000002,14.8,49.4,
2025-12-01T06:07:07+0000,90.55,1.39,619.63,652.11,47.288000000000004,28.61,63.45,
